date,product_id,sales_amount,store_location
2025-02-10,P008,856,Houston
2025-02-10,P004,218,New York
2025-02-07,P002,757,New York
2025-02-10,P005,743,Chicago
2025-02-08,P002,815,Chicago
2025-02-10,P002,954,Los Angeles
2025-02-07,P004,573,Chicago
2025-02-11,P009,299,New York
2025-02-09,P007,279,Houston
2025-02-08,P010,964,Houston
2025-02-07,P003,607,Los Angeles
2025-02-07,P007,262,Chicago
2025-02-11,P009,866,Houston
2025-02-09,P001,796,Miami
2025-02-10,P010,297,New York
2025-02-08,P004,415,Houston
2025-02-10,P008,362,New York
2025-02-09,P002,538,Chicago
2025-02-11,P005,790,New York
2025-02-10,P003,766,New York
2025-02-09,P006,882,Miami
2025-02-08,P007,117,New York
2025-02-08,P005,621,Chicago
2025-02-09,P009,824,Chicago
2025-02-08,P004,268,Chicago
2025-02-11,P001,695,Chicago
2025-02-09,P002,880,Chicago
2025-02-10,P006,485,Miami
2025-02-09,P007,523,Chicago
2025-02-11,P001,574,New York
2025-02-09,P007,691,Chicago
2025-02-10,P004,338,Chicago
2025-02-07,P001,146,New York
2025-02-07,P003,865,Los Angeles
2025-02-07,P009,534,Houston
2025-02-09,P008,156,Houston
2025-02-10,P010,358,Houston
2025-02-09,P005,201,Miami
2025-02-09,P010,417,Houston
2025-02-11,P009,264,Los Angeles
2025-02-10,P009,312,Miami
2025-02-07,P006,701,Chicago
2025-02-11,P006,239,Chicago
2025-02-07,P009,412,Chicago
2025-02-08,P006,350,Los Angeles
2025-02-11,P006,370,Houston
2025-02-11,P004,544,New York
2025-02-09,P004,101,Chicago
2025-02-10,P004,965,New York
2025-02-10,P007,207,New York
2025-02-07,P005,974,Los Angeles
2025-02-10,P004,181,Los Angeles
2025-02-09,P008,805,Houston
2025-02-08,P005,608,Los Angeles
2025-02-10,P005,500,Houston
2025-02-08,P007,214,New York
2025-02-10,P001,558,Miami
2025-02-11,P004,640,New York
2025-02-11,P009,742,Los Angeles
2025-02-08,P003,884,New York
2025-02-09,P004,648,Houston
2025-02-11,P010,227,Chicago
2025-02-08,P002,158,New York
2025-02-11,P003,833,Houston
2025-02-10,P009,679,Chicago
2025-02-10,P007,153,Los Angeles
2025-02-10,P001,109,Los Angeles
2025-02-08,P002,231,Chicago
2025-02-07,P003,851,Los Angeles
2025-02-08,P005,157,Chicago
2025-02-11,P002,549,Los Angeles
2025-02-08,P005,652,Houston
2025-02-08,P010,917,Houston
2025-02-07,P006,277,Chicago
2025-02-10,P005,642,Chicago
